species,isothermality,precip_seasonality,solar_radiation,soil_pH
fallax,82.5999221801758,85,15671.25,48.852409362793
fallax,84.9676132202148,61,16189.75,45.6174697875977
fallax,58.1659698486328,85,16256.1669921875,54.5722885131836
fallax,67.6830139160156,84,16171.1669921875,53.9608421325684
fallax,79.0493927001953,82,16684.083984375,52
fallax,82.0318832397461,85,15810.3330078125,79
fallax,69.8994140625,70,14419.0830078125,50.9789161682129
fallax,66.2381286621094,84,16040.0830078125,54.7018089294434
fallax,70.0094985961914,70,15117.25,49
fallax,73.1914443969727,69,15827.6669921875,49
fallax,70.5842819213867,79,15905.9169921875,50.5150604248047
fallax,72.7062072753906,75,14771.4169921875,45.6536140441895
fallax,78.0140686035156,87,17897.75,57
fallax,78.1041412353516,76,16428.666015625,50
fallax,68.6008453369141,80,16885.916015625,54.4246978759766
fallax,68.4270248413086,76,16559.583984375,53.1054229736328
fallax,82.8455963134766,70,16763.083984375,47.8855438232422
fallax,71.7777709960938,81,17401.666015625,57.2921676635742
fallax,72.7684478759766,77,14813.5830078125,43.647590637207
fallax,72.2077178955078,79,14675.9169921875,47.3463859558105
fallax,67.441535949707,63,15755.6669921875,62.921688079834
fallax,65.1561508178711,78,15673.3330078125,56.7319259643555
fallax,69.8203430175781,70,14641.25,48.2710838317871
fallax,70.058464050293,82,16442.083984375,56
fallax,80.2964324951172,74,17125.75,59.6204833984375
fallax,81.3392868041992,67,18017.916015625,58
fallax,76.1393661499023,59,16317.5,52
fallax,75.943229675293,82,17709.416015625,57
fallax,69.3373489379883,87,16695.333984375,58
fallax,71.2736663818359,71,15351.3330078125,47
fallax,82.6830673217773,73,16405.333984375,50
fallax,63.7530288696289,60,14802.0830078125,54.8042182922363
fallax,63.7558975219727,70,15100.5,53.930721282959
fallax,63.7226295471191,59,15535.3330078125,55.216869354248
fallax,82.5834808349609,69,15060.5,52.2379531860352
fallax,68.6029739379883,75,15428.25,50.1506042480469
fallax,68.9130935668945,68,15197.8330078125,54
fallax,69.6826095581055,78,15686.9169921875,47.8945770263672
fallax,78.8225326538086,67,17447.833984375,59.2108421325684
fallax,71.0684127807617,88,17370,56.078311920166
fallax,73.2814102172852,88,17562.166015625,60
fallax,76.6066970825195,102,18165.75,52.5210838317871
fallax,68.2782363891602,101,16406.5,70.6355438232422
fallax,68.6470108032227,96,17335.083984375,56.1265068054199
fallax,78.4850997924805,106,17985.916015625,55.9578323364258
fallax,68.1010818481445,87,16367.25,66.9819259643555
fallax,71.0427703857422,89,17316.25,60.2319259643555
fallax,67.214225769043,82,16212.3330078125,54.9969863891602
fallax,77.4742279052734,64,15141.3330078125,66
fallax,76.6211318969727,87,17504.833984375,51.3825302124023
fallax,69.4903259277344,81,17383.5,54.7680740356445
fallax,71.1750259399414,72,15478.5830078125,50.524097442627
fallax,69.973518371582,96,17298.916015625,60.0903625488281
fallax,79.3099670410156,68,14613.25,44
fallax,70.9692764282227,94,17001.583984375,57.171688079834
fallax,80.5367584228516,59,16615.5,60.6204833984375
fallax,67.2437973022461,71,14606.9169921875,48
fallax,79.5718460083008,70,16749.416015625,50.3584327697754
fallax,68.7695541381836,88,16642.166015625,53.2439765930176
fasciculata,47.6856956481934,47,17057.333984375,64.4548187255859
fasciculata,62.6049499511719,60,15492.25,58
fasciculata,63.3070755004883,60,15151.75,52
fasciculata,63.3575973510742,57,15431.9169921875,58.6114463806152
fasciculata,53.3828201293945,45,13623.1669921875,52.5873489379883
fasciculata,59.0798263549805,48,16503.333984375,62.102409362793
fasciculata,58.0709991455078,57,14175.9169921875,53.3795166015625
fasciculata,63.7253646850586,53,15017.0830078125,59.6114463806152
fasciculata,62.657054901123,54,15262.6669921875,56.671688079834
fasciculata,63.3197212219238,56,15164.4169921875,52
fasciculata,61.7979202270508,54,15840.6669921875,65.7740936279297
fasciculata,58.0585517883301,43,15271.5,50.2981910705566
fasciculata,58.5663871765137,33,15439.1669921875,54
fasciculata,59.2887229919434,47,14237.1669921875,52
fasciculata,60.4458427429199,49,16217.5830078125,60
fasciculata,63.2067451477051,55,15548.5830078125,61.9066276550293
fasciculata,63.0441017150879,54,15210.3330078125,53.3042182922363
fasciculata,47.3176689147949,48,17065,63.5030136108398
fasciculata,61.1000900268555,52,15491,57
fasciculata,62.9762153625488,53,15050.5830078125,54.1837348937988
fasciculata,62.5069885253906,64,15416,58.0903625488281
fasciculata,51.7254066467285,27,13300.9169921875,49.2620468139648
fasciculata,48.3144836425781,53,17005.916015625,65.4367446899414
fasciculata,56.7426834106445,22,13462.1669921875,49
fasciculata,63.2812423706055,57,14663.3330078125,53.1144561767578
fasciculata,59.5752143859863,53,16427.916015625,64
fasciculata,57.0502014160156,61,14020.6669921875,52.7379531860352
fasciculata,49.8195686340332,54,17207.166015625,71.8674697875977
fasciculata,47.4664649963379,43,16830.083984375,62.1957817077637
fasciculata,63.2131156921387,57,15481.0830078125,62.5993957519531
fasciculata,59.4403343200684,46,16250,58.0391578674316
fasciculata,47.0369071960449,59,16719.833984375,68
fasciculata,59.5973815917969,45,16453.083984375,60.0030136108398
fasciculata,54.3674659729004,44,14606,51
fasciculata,57.8326606750488,45,15337.9169921875,55.5120468139648
fasciculata,65.0518951416016,59,14021.1669921875,49.0873489379883
fasciculata,60.13134765625,73,14077.4169921875,51.7048187255859
fasciculata,60.368236541748,51,14270.75,54.328311920166
fasciculata,63.5446319580078,60,14900.5830078125,55.5722885131836
fasciculata,63.7896842956543,54,15523.8330078125,60.2379531860352
fasciculata,62.8036766052246,54,14920.9169921875,58.8584327697754
fasciculata,46.9315643310547,42,17010.833984375,65.7560272216797
fasciculata,63.5868377685547,59,15200,55.3704833984375
fasciculata,43.366138458252,18,14549.3330078125,53
fasciculata,48.8884658813477,50,17092.833984375,60.5150604248047
fasciculata,64.2979049682617,63,14706.3330078125,50
fasciculata,50.8526725769043,36,14646.1669921875,51.319278717041
fasciculata,55.5346603393555,18,13250.6669921875,51.5
fasciculata,65.6531219482422,62,14021.4169921875,50.8704833984375
fasciculata,61.4206504821777,57,16087.9169921875,68.7981948852539
fasciculata,46.1096115112305,41,16929.833984375,65.6234970092773
fasciculata,60.9804077148438,63,15855.9169921875,67
fasciculata,64.7044448852539,59,14407,48.1385536193848
fasciculata,62.3312873840332,53,15713.5830078125,61
fasciculata,48.245288848877,44,16886.75,64.2319259643555
fasciculata,63.0939254760742,59,15444.8330078125,59.5090370178223
fasciculata,63.3562469482422,55,15608.5830078125,58.0210838317871
fasciculata,62.5040397644043,70,14626.5830078125,49
fasciculata,62.0331840515137,73,14678.5830078125,51
fasciculata,62.9826164245605,59,15594.3330078125,64
fasciculata,60.51904296875,49,16241.25,60.9186744689941
fasciculata,55.8557510375977,31,13556.8330078125,50.5753021240234
fasciculata,62.3422241210938,62,15472.4169921875,67.8373489379883
fasciculata,50.2821617126465,22,14595.8330078125,51.1536140441895
fasciculata,62.9810066223145,59,15527.6669921875,58.3945770263672
fasciculata,46.5759239196777,38,16940.75,61.2108421325684
fasciculata,47.8060913085938,39,16995.5,66.3042144775391
fasciculata,63.6426658630371,53,15592.5,58.5
fasciculata,49.5088424682617,53,17159.25,69.8222885131836
fasciculata,61.0219230651855,50,15065.0830078125,55.774097442627
fasciculata,58.0260581970215,24,13891.75,48.4066276550293
fasciculata,62.5452156066895,56,15496.25,58.2951812744141
fasciculata,49.4108123779297,52,17113,67.7801208496094
fasciculata,63.3095207214355,55,15578.9169921875,57.647590637207
fasciculata,59.6230163574219,61,16000.9169921875,70.8644561767578
fasciculata,61.6930923461914,49,15413.75,55.3313255310059
fasciculata,62.6156921386719,42,14441.0830078125,53.6927719116211
fasciculata,62.3258285522461,62,15457.75,60
fasciculata,48.4163093566895,46,17107.916015625,66
fasciculata,60.6234664916992,48,15941.9169921875,59.8403625488281
fasciculata,46.3902740478516,41,16968.666015625,62
fasciculata,63.0457344055176,63,14995.4169921875,55.5
fasciculata,46.2166366577148,44,16901.916015625,63
fasciculata,63.205623626709,59,15470.75,61.6656608581543
fasciculata,62.9195709228516,63,15447.0830078125,56.5030136108398
fasciculata,62.7758941650391,64,15413.4169921875,57.6174697875977
fasciculata,61.7825736999512,59,15534.1669921875,51.8132514953613
fasciculata,62.3188400268555,75,14436.3330078125,49.9006042480469
fasciculata,47.93701171875,40,16987.25,64.9728927612305
fasciculata,52.1212463378906,51,16661.666015625,74
fasciculata,64.8860473632812,59,14480.0830078125,52.9909629821777
fasciculata,48.9859237670898,50,16979.5,61.102409362793
fasciculata,60.164306640625,66,14585,51.8463859558105
fasciculata,47.7675590515137,44,16942.583984375,66.9698791503906
fasciculata,48.3073692321777,45,16850.166015625,63.274097442627
fasciculata,63.445987701416,57,15561.0830078125,63.8614463806152
fasciculata,49.4478187561035,41,16865.5,63
fasciculata,62.8437805175781,58,15072.4169921875,56
fasciculata,47.9585075378418,43,17016.833984375,68.1656646728516
fasciculata,48.0095558166504,54,16902.416015625,63
ferruginata,68.3411560058594,70,14668.1669921875,51
ferruginata,64.9818878173828,78,15419.4169921875,53
ferruginata,66.1201553344727,67,15412.0830078125,57.0060234069824
ferruginata,63.1631507873535,58,14994.5,59.9036140441895
ferruginata,67.8907318115234,88,16032.9169921875,54.6054229736328
ferruginata,72.1579971313477,84,17485.5,58.283130645752
ferruginata,61.5624237060547,56,16166.75,67.0813217163086
ferruginata,69.952995300293,67,16030.0830078125,53
ferruginata,69.1858596801758,87,16737.833984375,56
ferruginata,73.7153015136719,77,17969.333984375,61.4246978759766
ferruginata,70.9652404785156,86,17804.25,57.8644561767578
ferruginata,68.8915252685547,79,15849.25,52.921688079834
ferruginata,71.1628341674805,93,17269,63.5632514953613
ferruginata,70.9043502807617,85,17017.666015625,59.8885536193848
ferruginata,69.4665451049805,69,15830.8330078125,52.3945770263672
ferruginata,68.6357955932617,70,16251.5830078125,58.6174697875977
ferruginata,69.4490737915039,83,16843.25,56.9156608581543
ferruginata,66.541748046875,61,15292.9169921875,54.4427719116211
ferruginata,63.1412963867188,66,15402.75,55.5933723449707
ferruginata,70.9958724975586,79,17048.5,54.8945770263672
ferruginata,68.4929809570312,76,16185.6669921875,56
ferruginata,68.2748489379883,77,15659.75,55.7379531860352
ferruginata,66.8168334960938,72,15882.6669921875,51.4006042480469
ferruginata,70.839729309082,94,17272.666015625,56.0572280883789
ferruginata,67.4078979492188,75,15514.3330078125,54.8644561767578
ferruginata,64.3507995605469,84,15433.5830078125,52.2560234069824
ferruginata,66.387077331543,66,14757.75,56.0512046813965
ferruginata,65.7543716430664,71,17993.333984375,76.9789123535156
ferruginata,65.6920547485352,33,17384,65.2861480712891
ferruginata,66.1273422241211,196,15029.5,78.2379531860352
ferruginata,65.2707290649414,48,17342.833984375,63.2319259643555
ferruginata,69.2911529541016,93,16333.5,65
ferruginata,68.7713775634766,78,17152.916015625,52
ferruginata,66.1653442382812,58,15713.9169921875,54.274097442627
ferruginata,70.4753494262695,98,17000.583984375,60
ferruginata,72.1718521118164,74,15627.75,52.9819259643555
ferruginata,75.0388641357422,88,17100.666015625,66.5
ferruginata,64.178825378418,64,15200.75,57
ferruginata,67.438850402832,79,15889.6669921875,55
ferruginata,72.1589889526367,38,17152.75,67.4548187255859
ferruginata,63.7530250549316,62,15851.5,64.5481948852539
ferruginata,69.5333709716797,79,16561.75,52
ferruginata,70.9206619262695,87,17678.416015625,53.774097442627
ferruginata,66.5394668579102,77,16667.166015625,52
ferruginata,58.7188377380371,63,16497.083984375,67.0572280883789
ferruginata,70.4492721557617,88,18168.416015625,70
ferruginata,64.4197311401367,143,19469.833984375,78.9246978759766
ferruginata,68.1274719238281,73,16942.833984375,54.2078323364258
ferruginata,70.3174591064453,85,15941.8330078125,53.1265068054199
ferruginata,66.1927490234375,69,15765.9169921875,53.1987953186035
ferruginata,67.830207824707,125,18254.583984375,66
ferruginata,69.4983520507812,55,18179.333984375,75.6656646728516
ferruginata,63.6449775695801,78,15593.9169921875,55
ferruginata,67.6066513061523,123,18201.666015625,70
ferruginata,70.6686935424805,95,17160.333984375,60
ferruginata,57.6374168395996,81,16293.8330078125,66.3915634155273
ferruginata,67.0563812255859,84,16385.5,56.0210838317871
ferruginata,67.4898452758789,78,15405.25,55.8704833984375
ferruginata,70.6520004272461,151,18459.75,72.0572280883789
ferruginata,69.4284057617188,87,17938.583984375,57
ferruginata,59.4537124633789,56,16502.416015625,67.9969863891602
ferruginata,69.7986602783203,94,16324.1669921875,55.1897583007812
ferruginata,72.6275634765625,138,17182.75,81
ferruginata,71.8507080078125,92,17474.583984375,56
ferruginata,68.7999801635742,109,18273.166015625,66
ferruginata,67.495231628418,155,19306,82
ferruginata,70.3829498291016,78,16251.25,65.3704833984375
ferruginata,65.1801300048828,63,14990.5,55.7771072387695
ferruginata,67.5241241455078,106,17656,67.4367446899414
ferruginata,66.1211013793945,61,15637,54.352409362793
ferruginata,70.2578506469727,100,17265.583984375,59
ferruginata,68.357795715332,81,15969.0830078125,59.5481910705566
ferruginata,66.9483795166016,82,16355.9169921875,55.069278717041
ferruginata,69.6315765380859,75,16307.9169921875,52
ferruginata,69.1800231933594,84,17084.916015625,58
ferruginata,66.2676315307617,78,16564.333984375,50
ferruginata,63.1437339782715,84,15824.8330078125,56.5481910705566
ferruginata,66.1865997314453,77,17229.583984375,54
ferruginata,66.2794189453125,56,18663,72.3765029907227
ferruginata,65.8132247924805,65,19672.083984375,67.6927719116211
ferruginata,69.4044342041016,79,17337.75,54.0391578674316
ferruginata,71.6815338134766,58,16538.416015625,58.1234931945801
ferruginata,68.576301574707,85,16778,58.8614463806152
ferruginata,62.9693069458008,58,15732.25,66.3795166015625
ferruginata,67.5072479248047,76,16027.9169921875,55.352409362793
ferruginata,66.4775009155273,29,16665.5,65.3162612915039
ferruginata,66.4341583251953,81,15944.5,55
ferruginata,68.7338027954102,76,16983.083984375,52.0572280883789
ferruginata,71.7066879272461,81,17389.5,54.9367485046387
ferruginata,63.3355102539062,66,15358.0830078125,56.3825302124023
ferruginata,66.0436019897461,73,15834.1669921875,50.7891578674316
ferruginata,68.5252380371094,138,19027.416015625,68.3644561767578
ferruginata,72.5202484130859,87,16332,54.4487953186035
ferruginata,69.0606689453125,78,15510.5830078125,52
ferruginata,68.8158264160156,78,16716,51.475902557373
ferruginata,67.4660568237305,68,14734.5,55.9909629821777
ferruginata,65.896842956543,77,18939.083984375,63.6385536193848
ferruginata,67.2812652587891,87,16371.6669921875,54.0090370178223
ferruginata,68.3247833251953,77,15740.9169921875,55
ferruginata,73.4727554321289,87,17731.25,59.225902557373
flammea,65.6908645629883,61,14173.8330078125,52.9608421325684
flammea,57.7427368164062,38,16550.666015625,59
flammea,63.5200996398926,60,15526.3330078125,55.0512046813965
flammea,45.6098823547363,22,16569.5,64
flammea,47.4417114257812,45,17000.416015625,69
flammea,56.7779235839844,49,17203.166015625,67.7198791503906
flammea,67.6896286010742,22,16010.25,58.7289161682129
flammea,49.8369750976562,55,17160.583984375,69.1355438232422
flammea,48.0953102111816,49,17054.833984375,62
flammea,47.4072074890137,11,16442.583984375,63
flammea,52.3714218139648,67,17171.083984375,66
flammea,67.5485076904297,66,14822,55.9969863891602
flammea,49.8807373046875,28,16546.083984375,68.6234970092773
flammea,66.9576873779297,99,16893.75,64.9578323364258
flammea,50.0554084777832,35,14713.8330078125,52
flammea,64.5317840576172,77,14659.4169921875,51.9487953186035
flammea,49.0870323181152,76,16931,68.9789123535156
flammea,63.4516143798828,66,15267.5830078125,53.5481910705566
flammea,49.8217849731445,68,16998.333984375,68
flammea,69.1609573364258,91,16293.6669921875,64.397590637207
flammea,70.5982360839844,91,16960.833984375,62.8433723449707
flammea,64.9046325683594,83,16014.5,54
flammea,60.3286895751953,64,15213.0830078125,53
flammea,65.7271499633789,71,15175,54.1777114868164
flammea,48.1338806152344,57,16784.416015625,66.8945770263672
flammea,46.9180335998535,75,17681.333984375,81.3162612915039
flammea,64.0937881469727,40,15492.0830078125,58
flammea,51.1898727416992,81,16932.833984375,68
flammea,63.4806709289551,65,15080.0830078125,55
flammea,46.7192687988281,69,17799.916015625,77.102409362793
flammea,49.8666763305664,100,16754.833984375,61.9277114868164
flammea,52.0805778503418,75,16978.5,71
flammea,67.0496292114258,78,15547.5,56.8343391418457
flammea,55.7294311523438,79,16273.0830078125,60.1987953186035
flammea,61.8398513793945,56,15952,64.4879531860352
flammea,45.6175727844238,67,17421.916015625,81
flammea,53.8192100524902,84,17674.166015625,71.6234970092773
flammea,70.0263977050781,103,16861.5,72.7801208496094
